107449,0,0,0,0,0,2,4,3,7,9
107453,0,0,0,0,0,0,7,3,10,5
107467,0,0,0,0,0,1,5,7,5,11
107473,0,0,0,0,0,12,4,5,5,8
107507,0,0,0,0,0,5,10,1,4,10
107509,0,0,0,0,0,2,2,7,5,7
107563,0,0,0,0,0,1,0,8,5,9
107581,0,0,0,0,0,5,3,10,7,12
107599,0,0,0,0,0,0,4,3,8,7
107603,0,0,0,0,0,3,7,7,6,16
107609,0,0,0,0,0,4,4,9,5,5
107621,0,0,0,0,0,1,4,11,11,5
107641,0,0,0,0,0,1,4,7,5,10
107647,0,0,0,0,0,4,2,6,5,12
107671,0,0,0,0,0,0,2,2,1,8
107687,0,0,0,0,0,0,3,4,11,8
107693,0,0,0,0,0,1,12,4,8,3
107699,0,0,0,0,0,2,3,2,6,5
107713,0,0,0,0,0,2,5,3,3,11
107717,0,0,0,0,0,3,2,3,11,11
107719,0,0,0,0,0,3,0,7,14,8
107741,0,0,0,0,0,3,4,7,4,17
107747,0,0,0,0,0,1,3,2,1,4
107761,0,0,0,0,0,4,10,8,3,10
107773,0,0,0,0,0,1,1,10,3,1
107777,0,0,0,0,0,4,6,4,4,12
107791,0,0,0,0,0,2,5,9,3,4
107827,0,0,0,0,0,5,6,5,6,7
107837,0,0,0,0,0,1,5,3,7,7
107839,0,0,0,0,0,2,7,0,6,16
107843,0,0,0,0,0,1,4,7,8,8
107857,0,0,0,0,0,0,4,13,17,7
107867,0,0,0,0,0,2,3,15,13,4
107873,0,0,0,0,0,2,8,17,8,10
107881,0,0,0,0,0,2,6,2,24,6
107897,0,0,0,0,0,6,6,10,4,11
107903,0,0,0,0,0,2,4,8,4,9
107923,0,0,0,0,0,2,3,4,6,16
107927,0,0,0,0,0,3,0,4,10,5
107941,0,0,0,0,0,1,3,14,9,11
107951,0,0,0,0,0,1,7,6,4,5
107971,0,0,0,0,0,1,5,3,7,28
107981,0,0,0,0,0,2,6,10,15,16
107999,0,0,0,0,0,2,8,13,6,3
108007,0,0,0,0,0,1,1,8,6,3
108011,0,0,0,0,0,3,5,10,2,9
108013,0,0,0,0,0,1,4,3,7,2
108023,0,0,0,0,0,2,5,4,2,12
108037,0,0,0,0,0,0,3,12,6,12
108041,0,0,0,0,0,0,1,7,8,3
108061,0,0,0,0,0,0,3,3,1,9
108079,0,0,0,0,0,6,3,12,11,12
108089,0,0,0,0,0,5,7,10,6,17
108107,0,0,0,0,0,4,1,1,3,8
108109,0,0,0,0,0,5,7,8,6,7
108127,0,0,0,0,0,2,4,8,1,13
108131,0,0,0,0,0,3,8,10,12,13
108139,0,0,0,0,0,1,9,7,5,6
108161,0,0,0,0,0,2,10,10,19,13
108179,0,0,0,0,0,1,4,7,14,5
108187,0,0,0,0,0,0,3,10,12,8
108191,0,0,0,0,0,2,2,0,4,4
108193,0,0,0,0,0,1,1,8,7,6
108203,0,0,0,0,0,1,4,11,3,4
108211,0,0,0,0,0,3,4,4,6,11
108217,0,0,0,0,0,5,8,7,9,4
108223,0,0,0,0,0,1,3,12,9,8
108233,0,0,0,0,0,1,0,4,6,5
108247,0,0,0,0,0,3,5,5,10,8
108263,0,0,0,0,0,1,4,11,5,8
108271,0,0,0,0,0,2,8,9,5,6
108287,0,0,0,0,0,2,6,12,7,6
108289,0,0,0,0,0,0,5,4,6,12
108293,0,0,0,0,0,5,5,6,10,12
108301,0,0,0,0,0,6,5,10,4,19
108343,0,0,0,0,0,4,4,6,4,5
108347,0,0,0,0,0,4,8,1,4,7
108359,0,0,0,0,0,0,10,5,7,10
108377,0,0,0,0,0,1,2,5,7,14
108379,0,0,0,0,0,4,3,4,6,13
108401,0,0,0,0,0,4,7,2,4,11
108413,0,0,0,0,0,9,3,16,12,20
108421,0,0,0,0,0,0,8,5,0,7
108439,0,0,0,0,0,1,7,8,8,11
108457,0,0,0,0,0,3,7,12,6,9
108461,0,0,0,0,0,4,8,11,3,11
108463,0,0,0,0,0,8,1,4,11,15
108497,0,0,0,0,0,6,6,11,3,2
108499,0,0,0,0,0,3,6,10,7,15
108503,0,0,0,0,0,3,4,5,4,5
108517,0,0,0,0,0,1,5,7,1,5
108529,0,0,0,0,0,1,4,8,9,7
108533,0,0,0,0,0,2,0,8,7,2
108541,0,0,0,0,0,2,3,10,7,7
108553,0,0,0,0,0,0,4,6,7,6
108557,0,0,0,0,0,5,2,4,4,7
108571,0,0,0,0,0,3,7,9,4,12
108587,0,0,0,0,0,1,1,7,5,8
108631,0,0,0,0,0,1,3,6,11,5
108637,0,0,0,0,0,1,2,5,8,8
108643,0,0,0,0,0,9,6,9,6,16
108649,0,0,0,0,0,4,2,5,10,7
108677,0,0,0,0,0,5,9,13,7,3
108707,0,0,0,0,0,1,5,9,12,4
108709,0,0,0,0,0,1,4,8,10,8
108727,0,0,0,0,0,5,4,5,7,9
108739,0,0,0,0,0,0,4,6,3,17
108751,0,0,0,0,0,1,4,6,10,9
108761,0,0,0,0,0,3,2,5,10,9
108769,0,0,0,0,0,5,1,8,18,8
108791,0,0,0,0,0,1,4,8,10,8
108793,0,0,0,0,0,1,6,8,3,5
108799,0,0,0,0,0,2,1,1,5,12
108803,0,0,0,0,0,2,5,5,2,10
108821,0,0,0,0,0,4,5,5,5,10
108827,0,0,0,0,0,2,3,13,4,13
108863,0,0,0,0,0,2,5,3,6,11
108869,0,0,0,0,0,4,9,6,18,10
108877,0,0,0,0,0,3,1,8,16,10
108881,0,0,0,0,0,1,3,4,7,11
108883,0,0,0,0,0,5,10,5,9,6
108887,0,0,0,0,0,2,3,4,3,3
108893,0,0,0,0,0,3,7,7,6,7
108907,0,0,0,0,0,2,9,14,11,7
108917,0,0,0,0,0,2,5,8,5,13
108923,0,0,0,0,0,0,5,3,3,10
108929,0,0,0,0,0,3,1,4,4,5
108943,0,0,0,0,0,1,5,9,7,8
108947,0,0,0,0,0,2,7,3,5,8
108949,0,0,0,0,0,2,6,11,4,0
108959,0,0,0,0,0,0,3,6,10,8
108961,0,0,0,0,0,0,5,5,10,6
108967,0,0,0,0,0,3,6,1,7,5
108971,0,0,0,0,0,5,3,9,7,9
108991,0,0,0,0,0,1,4,2,2,3
109001,0,0,0,0,0,2,2,2,5,9
109013,0,0,0,0,0,1,7,7,6,4
109037,0,0,0,0,0,4,4,1,3,11
109049,0,0,0,0,0,4,6,4,12,5
109063,0,0,0,0,0,3,3,12,8,7
109073,0,0,0,0,0,1,10,8,13,5
109097,0,0,0,0,0,0,7,1,8,2
109103,0,0,0,0,0,2,3,3,4,7
109111,0,0,0,0,0,3,7,5,5,22
109121,0,0,0,0,0,1,8,5,8,9
109133,0,0,0,0,0,2,7,9,3,10
109139,0,0,0,0,0,4,8,5,3,5
109141,0,0,0,0,0,5,7,10,5,8
109147,0,0,0,0,0,2,1,2,8,8
109159,0,0,0,0,0,2,4,2,8,5
109169,0,0,0,0,0,1,2,13,9,7
109171,0,0,0,0,0,2,6,5,5,14
109199,0,0,0,0,0,0,9,5,11,14
109201,0,0,0,0,0,0,4,4,4,1
109211,0,0,0,0,0,1,5,11,5,5
109229,0,0,0,0,0,0,7,4,4,3
109253,0,0,0,0,0,1,6,6,7,9
109267,0,0,0,0,0,4,6,2,12,16
109279,0,0,0,0,0,1,1,9,2,11
109297,0,0,0,0,0,2,0,9,12,8
109303,0,0,0,0,0,1,4,3,12,6
109313,0,0,0,0,0,4,6,6,7,8
109321,0,0,0,0,0,1,0,8,4,9
109331,0,0,0,0,0,2,2,13,17,7
109357,0,0,0,0,0,1,5,5,5,9
109363,0,0,0,0,0,5,5,4,2,12
109367,0,0,0,0,0,1,9,6,6,10
109379,0,0,0,0,0,3,3,5,6,13
109387,0,0,0,0,0,3,4,5,5,7
109391,0,0,0,0,0,1,5,5,5,8
109397,0,0,0,0,0,1,2,7,8,1
109423,0,0,0,0,0,3,4,1,9,7
109433,0,0,0,0,0,3,8,14,4,8
109441,0,0,0,0,0,3,7,6,6,10
109451,0,0,0,0,0,3,6,5,3,1
109453,0,0,0,0,0,4,2,13,9,9
109469,0,0,0,0,0,3,7,9,4,8
109471,0,0,0,0,0,0,2,2,5,5
109481,0,0,0,0,0,1,8,8,7,11
109507,0,0,0,0,0,4,6,4,4,16
109517,0,0,0,0,0,3,11,5,8,9
109519,0,0,0,0,0,3,8,1,15,4
109537,0,0,0,0,0,2,1,6,8,12
109541,0,0,0,0,0,4,5,10,4,10
109547,0,0,0,0,0,4,5,9,3,15
109567,0,0,0,0,0,3,8,4,9,4
109579,0,0,0,0,0,11,4,7,12,22
109583,0,0,0,0,0,1,5,4,3,9
109589,0,0,0,0,0,1,1,7,6,10
109597,0,0,0,0,0,2,4,7,12,6
109609,0,0,0,0,0,2,6,11,6,10
109619,0,0,0,0,0,1,0,5,2,5
109621,0,0,0,0,0,4,2,6,3,4
109639,0,0,0,0,0,0,6,2,9,12
109661,0,0,0,0,0,0,1,5,8,6
109663,0,0,0,0,0,2,3,6,8,12
109673,0,0,0,0,0,4,5,3,13,2
109717,0,0,0,0,0,1,6,5,5,7
109721,0,0,0,0,0,2,5,6,2,6
109741,0,0,0,0,0,0,2,6,6,5
109751,0,0,0,0,0,2,6,3,11,5
109789,0,0,0,0,0,2,7,9,7,8
109793,0,0,0,0,0,1,5,4,6,3
109807,0,0,0,0,0,1,3,5,11,19
109819,0,0,0,0,0,0,2,10,7,12
109829,0,0,0,0,0,4,6,5,15,8
109831,0,0,0,0,0,1,7,5,6,10
109841,0,0,0,0,0,4,6,6,5,8
109843,0,0,0,0,0,2,4,6,1,7
109847,0,0,0,0,0,2,10,10,14,10
109849,0,0,0,0,0,2,5,3,2,6
109859,0,0,0,0,0,0,4,3,16,4
109873,0,0,0,0,0,0,4,3,16,10
109883,0,0,0,0,0,1,1,2,4,6
109891,0,0,0,0,0,8,9,6,9,11
109897,0,0,0,0,0,2,6,4,2,6
109903,0,0,0,0,0,2,3,19,7,6
109913,0,0,0,0,0,3,5,7,4,8
109919,0,0,0,0,0,1,2,7,5,9
109937,0,0,0,0,0,3,1,9,4,7
109943,0,0,0,0,0,1,8,5,1,4
109961,0,0,0,0,0,8,4,10,7,8
109987,0,0,0,0,0,2,3,8,5,8
110017,0,0,0,0,0,3,3,9,8,9
110023,0,0,0,0,0,2,4,7,5,6
110039,0,0,0,0,0,1,6,5,10,8
110051,0,0,0,0,0,3,4,5,11,8
110059,0,0,0,0,0,1,5,2,3,5
110063,0,0,0,0,0,1,6,7,14,3
110069,0,0,0,0,0,3,4,5,4,9
110083,0,0,0,0,0,0,2,9,8,8
110119,0,0,0,0,0,3,3,8,2,3
110129,0,0,0,0,0,1,2,6,10,12
110161,0,0,0,0,0,4,3,9,5,5
110183,0,0,0,0,0,0,8,8,16,7
110221,0,0,0,0,0,1,2,7,4,8
110233,0,0,0,0,0,0,2,5,5,8
110237,0,0,0,0,0,3,3,5,10,8
110251,0,0,0,0,0,2,5,9,21,13
110261,0,0,0,0,0,1,8,5,8,10
110269,0,0,0,0,0,0,3,2,3,7
110273,0,0,0,0,0,5,8,8,12,19
110281,0,0,0,0,0,0,6,4,12,19
110291,0,0,0,0,0,4,4,4,9,4
110311,0,0,0,0,0,3,10,13,7,16
110321,0,0,0,0,0,4,2,11,5,7
110323,0,0,0,0,0,1,1,6,9,4
110339,0,0,0,0,0,1,5,8,3,4
110359,0,0,0,0,0,5,4,6,7,8
110419,0,0,0,0,0,3,4,5,2,7
110431,0,0,0,0,0,1,7,9,9,12
110437,0,0,0,0,0,1,2,7,6,18
110441,0,0,0,0,0,1,5,5,4,9
110459,0,0,0,0,0,1,6,3,7,8
110477,0,0,0,0,0,1,11,9,7,18
110479,0,0,0,0,0,1,2,6,3,11
110491,0,0,0,0,0,3,2,2,5,19
110501,0,0,0,0,0,5,4,7,14,6
110503,0,0,0,0,0,0,5,7,16,3
110527,0,0,0,0,0,0,2,5,5,9
110533,0,0,0,0,0,1,6,7,8,9
110543,0,0,0,0,0,0,5,5,2,7
110557,0,0,0,0,0,6,2,2,13,12
110563,0,0,0,0,0,2,5,5,4,2
110567,0,0,0,0,0,2,12,14,5,7
110569,0,0,0,0,0,1,2,4,9,11
110573,0,0,0,0,0,2,3,5,8,11
110581,0,0,0,0,0,3,1,7,9,14
110587,0,0,0,0,0,2,1,6,6,14
110597,0,0,0,0,0,4,6,4,10,8
110603,0,0,0,0,0,0,0,5,2,11
110609,0,0,0,0,0,0,8,4,8,11
110623,0,0,0,0,0,2,3,4,4,9
110629,0,0,0,0,0,0,1,3,11,9
110641,0,0,0,0,0,1,2,5,19,7
110647,0,0,0,0,0,3,3,3,4,8
110651,0,0,0,0,0,0,6,6,14,13
110681,0,0,0,0,0,1,6,10,10,10
110711,0,0,0,0,0,0,7,4,7,12
110729,0,0,0,0,0,4,3,7,9,4
110731,0,0,0,0,0,3,2,9,5,19
110749,0,0,0,0,0,7,1,11,9,6
110753,0,0,0,0,0,3,3,3,6,3
110771,0,0,0,0,0,2,4,2,6,10
110777,0,0,0,0,0,5,7,9,2,19
110807,0,0,0,0,0,0,3,4,7,9
110813,0,0,0,0,0,4,6,3,7,1
110819,0,0,0,0,0,2,4,7,3,7
110821,0,0,0,0,0,4,2,3,5,5
110849,0,0,0,0,0,2,4,8,10,13
110863,0,0,0,0,0,2,5,4,4,14
110879,0,0,0,0,0,1,3,7,5,5
110881,0,0,0,0,0,2,4,12,6,5
110899,0,0,0,0,0,0,3,2,10,13
110909,0,0,0,0,0,0,8,12,6,3
110917,0,0,0,0,0,0,2,5,1,1
110921,0,0,0,0,0,2,2,4,8,5
110923,0,0,0,0,0,0,8,11,5,7
110927,0,0,0,0,0,2,3,7,15,7
110933,0,0,0,0,0,2,6,5,10,5
110939,0,0,0,0,0,2,3,8,7,5
110947,0,0,0,0,0,4,5,9,3,3
110951,0,0,0,0,0,0,2,5,5,8
110969,0,0,0,0,0,3,4,4,3,6
110977,0,0,0,0,0,5,6,4,5,6
110989,0,0,0,0,0,2,4,5,8,13
111029,0,0,0,0,0,1,4,4,3,5
111031,0,0,0,0,0,1,6,11,7,19
111043,0,0,0,0,0,3,4,4,2,15
111049,0,0,0,0,0,1,3,4,5,5
111053,0,0,0,0,0,3,6,6,10,9
111091,0,0,0,0,0,0,5,15,8,10
111103,0,0,0,0,0,1,3,3,4,5
111109,0,0,0,0,0,2,3,3,7,12
111119,0,0,0,0,0,1,5,5,3,11
111121,0,0,0,0,0,2,10,4,9,1
111127,0,0,0,0,0,0,5,10,10,10
111143,0,0,0,0,0,4,1,6,6,19
111149,0,0,0,0,0,4,3,9,7,2
111187,0,0,0,0,0,6,3,6,5,11
111191,0,0,0,0,0,3,6,11,5,0
111211,0,0,0,0,0,0,3,9,11,11
111217,0,0,0,0,0,1,4,3,9,9
111227,0,0,0,0,0,3,8,4,9,3
111229,0,0,0,0,0,1,0,7,3,9
111253,0,0,0,0,0,1,3,6,6,8
111263,0,0,0,0,0,6,4,12,6,13
111269,0,0,0,0,0,4,5,2,1,8
111271,0,0,0,0,0,1,4,11,9,8
111301,0,0,0,0,0,0,6,3,3,18
111317,0,0,0,0,0,1,3,11,8,11
111323,0,0,0,0,0,3,5,13,6,12
111337,0,0,0,0,0,1,5,5,4,2
111341,0,0,0,0,0,0,3,6,3,8
111347,0,0,0,0,0,3,3,6,5,4
111373,0,0,0,0,0,2,6,7,7,8
111409,0,0,0,0,0,0,1,3,6,7
111427,0,0,0,0,0,2,9,4,6,8
111431,0,0,0,0,0,2,5,13,9,5
111439,0,0,0,0,0,1,2,4,7,5
111443,0,0,0,0,0,6,3,4,8,8
111467,0,0,0,0,0,6,4,6,8,8
111487,0,0,0,0,0,1,2,6,10,10
111491,0,0,0,0,0,0,2,1,4,16
111493,0,0,0,0,0,0,4,5,3,6
111497,0,0,0,0,0,1,1,1,7,10
111509,0,0,0,0,0,2,2,6,9,1
111521,0,0,0,0,0,4,5,6,8,11
111533,0,0,0,0,0,0,8,11,2,4
111539,0,0,0,0,0,2,5,7,7,12
111577,0,0,0,0,0,5,8,6,5,10
111581,0,0,0,0,0,1,7,9,4,10
111593,0,0,0,0,0,2,7,5,7,11
111599,0,0,0,0,0,2,2,4,13,15
111611,0,0,0,0,0,2,3,3,4,3
111623,0,0,0,0,0,1,5,5,15,3
111637,0,0,0,0,0,1,3,5,8,8
111641,0,0,0,0,0,4,9,11,14,10
111653,0,0,0,0,0,0,4,5,1,10
111659,0,0,0,0,0,0,1,15,5,7
111667,0,0,0,0,0,2,2,6,12,6
111697,0,0,0,0,0,0,7,7,2,4
111721,0,0,0,0,0,2,5,2,12,5
111731,0,0,0,0,0,3,3,1,10,11
111733,0,0,0,0,0,6,5,2,5,12
111751,0,0,0,0,0,0,2,4,5,2
111767,0,0,0,0,0,4,5,2,14,11
111773,0,0,0,0,0,3,1,9,3,3
111779,0,0,0,0,0,1,9,1,5,2
111781,0,0,0,0,0,0,8,4,9,11
111791,0,0,0,0,0,1,4,5,7,9
111799,0,0,0,0,0,1,3,9,8,14
111821,0,0,0,0,0,0,2,3,5,5
111827,0,0,0,0,0,1,10,5,7,4
111829,0,0,0,0,0,3,5,1,7,8
111833,0,0,0,0,0,2,0,3,5,12
111847,0,0,0,0,0,2,5,7,7,9
111857,0,0,0,0,0,2,5,2,10,5
111863,0,0,0,0,0,1,4,5,7,16
111869,0,0,0,0,0,0,2,2,4,12
111871,0,0,0,0,0,7,9,14,8,8
111893,0,0,0,0,0,2,5,3,8,3
111913,0,0,0,0,0,1,9,6,8,7
111919,0,0,0,0,0,5,1,11,7,10
111949,0,0,0,0,0,1,0,6,3,5
111953,0,0,0,0,0,0,4,3,4,6
111959,0,0,0,0,0,2,6,4,5,3
111973,0,0,0,0,0,1,1,5,6,13
111977,0,0,0,0,0,0,6,4,1,5
111997,0,0,0,0,0,5,4,4,12,9
112019,0,0,0,0,0,0,4,5,3,7
112031,0,0,0,0,0,4,13,8,4,7
112061,0,0,0,0,0,1,6,1,15,2
112067,0,0,0,0,0,0,4,7,9,10
112069,0,0,0,0,0,1,4,9,6,4
112087,0,0,0,0,0,0,4,6,16,6
112097,0,0,0,0,0,3,7,4,3,10
112103,0,0,0,0,0,1,7,5,5,5
112111,0,0,0,0,0,1,5,3,6,8
112121,0,0,0,0,0,1,2,8,0,5
112129,0,0,0,0,0,3,2,3,9,5
112139,0,0,0,0,0,1,4,4,8,7
112153,0,0,0,0,0,3,2,4,9,11
112163,0,0,0,0,0,2,5,4,5,8
112181,0,0,0,0,0,3,8,7,11,10
112199,0,0,0,0,0,1,5,3,11,4
112207,0,0,0,0,0,0,11,9,4,4
112213,0,0,0,0,0,1,6,9,19,11
112223,0,0,0,0,0,4,5,6,9,7
112237,0,0,0,0,0,2,10,5,5,13
112241,0,0,0,0,0,3,10,8,9,11
112247,0,0,0,0,0,2,3,9,7,1
112249,0,0,0,0,0,4,8,4,3,9
112253,0,0,0,0,0,3,7,4,6,15
112261,0,0,0,0,0,4,4,4,7,13
112279,0,0,0,0,0,2,6,5,6,9
112289,0,0,0,0,0,3,3,8,8,2
112291,0,0,0,0,0,1,4,8,4,15
112297,0,0,0,0,0,0,5,0,12,5
112303,0,0,0,0,0,0,2,3,11,6
112327,0,0,0,0,0,0,2,7,9,5
112331,0,0,0,0,0,0,2,3,12,3
112337,0,0,0,0,0,3,5,4,8,6
112339,0,0,0,0,0,2,2,8,4,11
112349,0,0,0,0,0,1,5,8,3,7
112361,0,0,0,0,0,0,12,6,4,6
112363,0,0,0,0,0,2,3,5,8,14
112397,0,0,0,0,0,0,13,13,7,16
112403,0,0,0,0,0,2,5,6,15,7
112429,0,0,0,0,0,1,6,4,4,6
112459,0,0,0,0,0,1,6,11,5,7
112481,0,0,0,0,0,0,3,1,6,4
112501,0,0,0,0,0,2,5,3,5,15
112507,0,0,0,0,0,3,2,4,6,4
112543,0,0,0,0,0,3,1,6,5,9
112559,0,0,0,0,0,1,5,5,5,9
112571,0,0,0,0,0,2,2,5,4,6
112573,0,0,0,0,0,2,3,5,5,6
112577,0,0,0,0,0,1,5,8,11,9
112583,0,0,0,0,0,2,3,6,12,13
112589,0,0,0,0,0,1,5,3,6,6
112601,0,0,0,0,0,1,4,6,7,10
112603,0,0,0,0,0,0,2,2,3,15
112621,0,0,0,0,0,1,4,8,10,12
112643,0,0,0,0,0,2,6,11,6,13
112657,0,0,0,0,0,2,2,3,8,11
112663,0,0,0,0,0,0,2,7,5,7
112687,0,0,0,0,0,1,6,5,6,5
112691,0,0,0,0,0,3,4,7,6,11
112741,0,0,0,0,0,2,7,3,7,12
112757,0,0,0,0,0,3,6,1,9,4
112759,0,0,0,0,0,4,3,10,3,4
112771,0,0,0,0,0,1,5,3,7,6
112787,0,0,0,0,0,2,3,4,4,7
112799,0,0,0,0,0,0,4,5,4,12
112807,0,0,0,0,0,0,1,7,3,8
112831,0,0,0,0,0,1,9,7,6,8
112843,0,0,0,0,0,1,2,9,6,7
112859,0,0,0,0,0,0,2,9,6,7
112877,0,0,0,0,0,5,3,8,6,2
112901,0,0,0,0,0,0,6,4,7,9
112909,0,0,0,0,0,0,4,5,4,12
112913,0,0,0,0,0,0,5,10,3,2
112919,0,0,0,0,0,0,6,4,6,6
112921,0,0,0,0,0,2,0,3,12,7
112927,0,0,0,0,0,1,3,2,8,10
112939,0,0,0,0,0,3,3,3,2,3
112951,0,0,0,0,0,0,1,3,6,2
112967,0,0,0,0,0,3,10,15,10,6
112979,0,0,0,0,0,1,2,6,5,5
112997,0,0,0,0,0,0,2,2,10,9
113011,0,0,0,0,0,2,2,5,11,9
113017,0,0,0,0,0,1,5,10,9,6
113021,0,0,0,0,0,1,5,3,18,5
113023,0,0,0,0,0,0,6,4,3,7
113027,0,0,0,0,0,1,3,3,11,4
113039,0,0,0,0,0,3,2,3,3,9
113041,0,0,0,0,0,2,2,14,6,17
113051,0,0,0,0,0,0,0,3,5,13
113063,0,0,0,0,0,0,3,4,3,12
113081,0,0,0,0,0,2,11,6,8,15
113083,0,0,0,0,0,0,3,2,5,8
113089,0,0,0,0,0,6,0,4,4,4
113093,0,0,0,0,0,2,2,7,6,15
113111,0,0,0,0,0,0,3,6,3,3
113117,0,0,0,0,0,1,3,11,8,10
113123,0,0,0,0,0,1,7,6,8,12
113131,0,0,0,0,0,0,7,5,0,3
113143,0,0,0,0,0,1,6,3,6,12
113147,0,0,0,0,0,2,4,4,5,10
113149,0,0,0,0,0,1,4,10,3,1
113153,0,0,0,0,0,2,9,4,4,6
113159,0,0,0,0,0,5,3,5,6,1
113161,0,0,0,0,0,2,12,6,9,7
113167,0,0,0,0,0,2,1,4,9,8
113171,0,0,0,0,0,1,6,7,3,13
113173,0,0,0,0,0,0,1,5,5,7
113177,0,0,0,0,0,5,4,15,9,5
113189,0,0,0,0,0,1,1,7,4,2
113209,0,0,0,0,0,1,4,3,5,6
113213,0,0,0,0,0,2,8,4,3,8
113227,0,0,0,0,0,0,2,6,5,4
113233,0,0,0,0,0,1,4,0,6,3
113279,0,0,0,0,0,4,6,6,4,7
113287,0,0,0,0,0,3,6,6,4,7
113327,0,0,0,0,0,0,1,8,9,10
113329,0,0,0,0,0,1,6,6,11,12
113341,0,0,0,0,0,0,7,1,10,7
113357,0,0,0,0,0,1,11,6,10,24
113359,0,0,0,0,0,0,4,4,5,7
113363,0,0,0,0,0,2,6,7,10,6
113371,0,0,0,0,0,1,8,6,5,11
113381,0,0,0,0,0,4,5,15,11,8
113383,0,0,0,0,0,0,5,2,7,11
113417,0,0,0,0,0,2,5,6,7,9
113437,0,0,0,0,0,4,5,3,11,11
113453,0,0,0,0,0,1,5,5,0,6
113467,0,0,0,0,0,1,2,8,3,7
113489,0,0,0,0,0,3,3,10,6,6
113497,0,0,0,0,0,2,2,4,6,6
113501,0,0,0,0,0,0,5,4,5,4
113513,0,0,0,0,0,3,11,13,6,4
113537,0,0,0,0,0,4,3,3,1,4
113539,0,0,0,0,0,1,2,11,5,12
113557,0,0,0,0,0,2,2,3,9,18
113567,0,0,0,0,0,4,5,5,4,3
113591,0,0,0,0,0,3,3,3,11,6
113621,0,0,0,0,0,2,7,8,8,3
113623,0,0,0,0,0,1,6,8,8,4
113647,0,0,0,0,0,0,3,3,11,10
113657,0,0,0,0,0,1,6,5,4,10
113683,0,0,0,0,0,3,6,3,5,3
113717,0,0,0,0,0,0,7,8,3,4
113719,0,0,0,0,0,2,3,0,6,6
113723,0,0,0,0,0,1,2,2,2,9
113731,0,0,0,0,0,1,10,8,3,12
113749,0,0,0,0,0,1,4,1,6,8
113759,0,0,0,0,0,3,4,3,6,3
113761,0,0,0,0,0,0,1,8,2,6
113777,0,0,0,0,0,0,4,11,10,4
113779,0,0,0,0,0,0,8,4,8,8
113783,0,0,0,0,0,1,6,6,3,13
113797,0,0,0,0,0,4,8,8,4,13
113809,0,0,0,0,0,0,3,5,8,6
113819,0,0,0,0,0,2,2,3,3,7
113837,0,0,0,0,0,0,8,6,3,19
113843,0,0,0,0,0,1,5,5,4,13
113891,0,0,0,0,0,1,2,3,5,5
113899,0,0,0,0,0,3,4,9,6,13
113903,0,0,0,0,0,1,1,9,6,13
113909,0,0,0,0,0,1,3,4,7,16
113921,0,0,0,0,0,0,8,9,5,9
113933,0,0,0,0,0,2,7,3,16,12
113947,0,0,0,0,0,1,2,4,7,9
113957,0,0,0,0,0,0,11,10,11,1
113963,0,0,0,0,0,1,3,3,11,7
113969,0,0,0,0,0,0,0,11,7,3
113983,0,0,0,0,0,0,1,3,8,2
113989,0,0,0,0,0,1,6,9,6,4
114001,0,0,0,0,0,1,2,8,6,6
114013,0,0,0,0,0,0,3,6,13,11
114031,0,0,0,0,0,0,4,6,3,6
114041,0,0,0,0,0,1,5,3,4,8
114043,0,0,0,0,0,0,0,11,11,5
114067,0,0,0,0,0,0,4,0,3,4
114073,0,0,0,0,0,2,3,10,10,7
114077,0,0,0,0,0,4,4,8,5,12
114083,0,0,0,0,0,0,2,4,5,5
114089,0,0,0,0,0,0,6,6,6,8
114113,0,0,0,0,0,2,2,4,10,8
114143,0,0,0,0,0,2,5,5,4,3
114157,0,0,0,0,0,0,10,8,2,8
114161,0,0,0,0,0,4,6,10,4,6
114167,0,0,0,0,0,2,9,5,5,4
114193,0,0,0,0,0,0,7,5,13,3
114197,0,0,0,0,0,2,6,5,5,9
114199,0,0,0,0,0,1,4,9,7,14
114203,0,0,0,0,0,4,6,10,6,9
114217,0,0,0,0,0,1,4,4,7,7
114221,0,0,0,0,0,0,8,2,1,8
114229,0,0,0,0,0,0,1,4,17,7
114259,0,0,0,0,0,4,2,6,11,8
114269,0,0,0,0,0,2,4,9,12,10
114277,0,0,0,0,0,0,1,4,7,7
114281,0,0,0,0,0,0,3,9,5,9
114299,0,0,0,0,0,0,5,9,13,12
114311,0,0,0,0,0,0,3,8,7,12
114319,0,0,0,0,0,2,2,6,4,7
114329,0,0,0,0,0,1,5,8,14,6
114343,0,0,0,0,0,2,5,3,4,20
114371,0,0,0,0,0,4,8,10,5,10
114377,0,0,0,0,0,0,7,3,7,7
114407,0,0,0,0,0,0,5,5,2,7
114419,0,0,0,0,0,0,6,5,8,6
114451,0,0,0,0,0,1,2,4,9,7
114467,0,0,0,0,0,0,3,6,10,7
114473,0,0,0,0,0,1,6,10,12,3
114479,0,0,0,0,0,1,5,3,7,8
114487,0,0,0,0,0,1,5,6,6,5
114493,0,0,0,0,0,0,3,1,7,5
114547,0,0,0,0,0,0,1,9,8,5
114553,0,0,0,0,0,0,2,6,11,8
114571,0,0,0,0,0,2,8,4,3,11
114577,0,0,0,0,0,0,3,6,7,18
114593,0,0,0,0,0,1,5,3,9,7
114599,0,0,0,0,0,0,3,3,6,10
114601,0,0,0,0,0,3,4,12,3,13
114613,0,0,0,0,0,2,1,4,3,10
